College Name,UC Name,Group ID,Set ID,Num Required,Receiving,Courses Group 1,Courses Group 2,Courses Group 3
Cosumnes River College,UCB,Calc1,A,1,MATH 1A,MATH 400 (5.00),,
Cosumnes River College,UCB,Calc2,A,1,MATH 1B,MATH 401 (5.00),,
Cosumnes River College,UCB,LinearAlgebraAndDifferentialEqations,A,1,MATH 54,MATH 420 (4.00); MATH 410 (3.00),,
Cosumnes River College,UCB,MultivariableCalc,A,1,MATH 53,MATH 402 (5.00),,
Cosumnes River College,UCD,Calc1,A,1,MAT 021A,MATH 400 (5.00),,
Cosumnes River College,UCD,Calc2,A,1,MAT 021B,MATH 401 (5.00),,
American River College,UCD,Calc3,A,1,MAT 021C,MATH 401 (5.00); MATH 402 (5.00),,
Cosumnes River College,UCD,Calc3,A,1,MAT 021C; MAT 021D,MATH 402 (5.00),,
Cosumnes River College,UCD,DataStructures,A,1,ECS 036C,CISP 430 (4.00),,
Cosumnes River College,UCD,DiscreteMath,A,1,ECS 020,CISP 440 (3.00),,
Cosumnes River College,UCD,Intro1,A,1,ECS 036A,CISP 401 (4.00),,
Cosumnes River College,UCD,Intro2,A,1,ECS 036B,CISP 400 (4.00),CISP 401 (4.00),
Cosumnes River College,UCD,Organization,A,1,ECS 050,CISP 310 (4.00),,
Cosumnes River College,UCI,Calc1,A,1,MATH 2A,MATH 400 (5.00),MATH 355 (4.00),
Cosumnes River College,UCI,Calc2,A,1,MATH 2B,MATH 401 (5.00),,
Cosumnes River College,UCI,Intro,A,3,I&C SCI 31; I&C SCI 32; I&C SCI 33,CISP 360 (4.00); CISP 400 (4.00),,
Cosumnes River College,UCLA,Calc1,A,1,MATH 31A,MATH 400 (5.00),,
Cosumnes River College,UCLA,Calc2,A,1,MATH 31B,MATH 401 (5.00),,
Cosumnes River College,UCLA,Calc3,A,1,MATH 32A,MATH 402 (5.00),,
Cosumnes River College,UCLA,Calc4,A,1,MATH 32B,MATH 402 (5.00),,
Cosumnes River College,UCLA,DifferentialEquations,A,1,MATH 33B,MATH 420 (4.00),,
Cosumnes River College,UCLA,Intro,A,1,COM SCI 31,CISP 360 (4.00),CISP 400 (4.00),
Cosumnes River College,UCLA,LinearAlgebra,A,1,MATH 33A,MATH 410 (3.00),,
Cosumnes River College,UCM,Calc1,A,1,MATH 021,MATH 400 (5.00),,
Cosumnes River College,UCM,Calc2,A,1,MATH 022,MATH 401 (5.00),,
Cosumnes River College,UCM,DataStructures,A,1,CSE 030,CISP 430 (4.00),,
Cosumnes River College,UCM,LinearAlgebra,A,1,MATH 024,MATH 410 (3.00); MATH 420 (4.00),,
Cosumnes River College,UCM,VectorCalc,A,1,MATH 023,MATH 402 (5.00),,
Cosumnes River College,UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MATH 400 (5.00); MATH 401 (5.00),,
Cosumnes River College,UCR,Intro1,A,1,CS 10A,CISP 360 (4.00),CISP 401 (4.00),
Cosumnes River College,UCR,Intro2,A,1,CS 10B,CISP 400 (4.00),,
Cosumnes River College,UCSB,Calc1,A,1,MATH 3A,MATH 400 (5.00),,
Cosumnes River College,UCSB,Calc2,A,1,MATH 3B,MATH 401 (5.00),,
Cosumnes River College,UCSB,DataStructures,A,1,CMPSC 24,CISP 430 (4.00),,
Cosumnes River College,UCSB,DifferentialEquations,A,1,MATH 4B,MATH 420 (4.00),,
Cosumnes River College,UCSB,DiscreteMath,A,1,CMPSC 40,CISP 440 (3.00),,
Cosumnes River College,UCSB,Intro,A,1,CMPSC 16,CISP 360 (4.00),,
Cosumnes River College,UCSB,LinearAlgebra,A,1,MATH 4A,MATH 410 (3.00),,
Cosumnes River College,UCSC,Calc1,A,1,MATH 19A,MATH 400 (5.00),,
Cosumnes River College,UCSC,Calc2,A,1,MATH 19B,MATH 401 (5.00),,
Cosumnes River College,UCSC,DataStructures,A,1,CSE 12,CISP 310 (4.00),,
Cosumnes River College,UCSC,DiscreteMath,A,1,CSE 16,CISP 440 (3.00),,
Cosumnes River College,UCSC,Intro,A,1,CSE 30,CISP 430 (4.00),,
Cosumnes River College,UCSD,Calc1,A,1,MATH 20A,MATH 400 (5.00),,
Cosumnes River College,UCSD,Calc2,A,1,MATH 20B,MATH 401 (5.00),,
Cosumnes River College,UCSD,Calc3,A,1,MATH 20C,MATH 402 (5.00),,
Cosumnes River College,UCSD,DataStructures,A,1,CSE 12,CISP 430 (4.00),,
Cosumnes River College,UCSD,DiscreteMath,A,1,CSE 20,CISP 440 (3.00),,
Not Articulated,UCSD,Intro,A,1,CSE 8B,Not Articulated,,
Cosumnes River College,UCSD,Intro,B,1,CSE 11,CISP 400 (4.00),CISP 401 (4.00),
Cosumnes River College,UCSD,LinearAlgebra,A,1,MATH 18,MATH 410 (3.00),,
