College Name,UC Name,Group ID,Set ID,Num Required,Receiving,Courses Group 1,Courses Group 2,Courses Group 3
Cypress College,UCB,Calc1,A,1,MATH 51,MATH 150AC (4.00),,
Cypress College,UCB,Calc2,A,1,MATH 52,MATH 150BC (4.00),,
Cypress College,UCB,LinearAlgebraAndDifferentialEqations,A,1,MATH 54,MATH 250BC (5.00),,
Cypress College,UCB,MultivariableCalc,A,1,MATH 53,MATH 250AC (4.00),,
Cypress College,UCD,Calc1,A,1,MAT 021A,MATH 150AC (4.00),,
Cypress College,UCD,Calc2,A,1,MAT 021B,MATH 150BC (4.00),,
Fullerton College,UCD,Calc3,A,1,MAT 021C,MATH 251 F (4.00),,
Cypress College,UCD,Calc3,A,1,MAT 021C; MAT 021D,MATH 250AC (4.00),,
Cypress College,UCD,DataStructures,A,1,ECS 036C,CSCI 133 C (3.00),,
Fullerton College,UCD,DiscreteMath,A,1,ECS 020,MATH 170 F (5.00),MATH 171 F (4.00),MATH 172 F (3.00)
Cypress College,UCD,Intro1,A,1,ECS 036A,CIS 226 C (3.00),,
Fullerton College,UCD,Intro2,A,1,ECS 036B,CSCI 133 F (4.00),,
Fullerton College,UCD,Organization,A,1,ECS 050,CSCI 241 F (4.00),,
Cypress College,UCI,Calc1,A,1,MATH 2A,MATH 130 C (4.00),MATH 130PC (4.00),MATH 150AC (4.00)
Cypress College,UCI,Calc2,A,1,MATH 2B,MATH 150BC (4.00),,
Cypress College,UCI,Intro,A,3,I&C SCI 31; I&C SCI 32; I&C SCI 33,CSCI 123 C (3.00); CSCI 133 C (3.00),CIS 226 C (3.00); CIS 234 C (3.00),CIS 247 C (3.00); CIS 275 C (3.00)
Cypress College,UCI,Programming,A,1,I&C SCI 45C,CSCI 123 C (3.00); CSCI 133 C (3.00); CIS 247 C (3.00),,
Fullerton College,UCI,Programming,B,1,I&C SCI 46,CSCI 123 F (4.00); CSCI 133 F (4.00); CSCI 223 F (4.00),,
Cypress College,UCI,Programming,C,1,I&C SCI 51,CSCI 242 C (3.00),,
Not Articulated,UCI,Programming,D,1,I&C SCI 53,Not Articulated,,
Not Articulated,UCI,Programming,E,1,IN4MATX 43,Not Articulated,,
Cypress College,UCI,Programming,F,1,I&C SCI 6B,CSCI 252 C (3.00),,
Fullerton College,UCI,Programming,G,1,I&C SCI 6D,MATH 170 F (5.00),MATH 171 F (4.00),
Not Articulated,UCI,Programming,H,1,STATS 67,Not Articulated,,
Cypress College,UCLA,Calc1,A,1,MATH 31A,MATH 150AC (4.00),,
Cypress College,UCLA,Calc2,A,1,MATH 31B,MATH 150BC (4.00),,
Cypress College,UCLA,Calc3,A,1,MATH 32A,MATH 250AC (4.00),,
Cypress College,UCLA,Calc4,A,1,MATH 32B,MATH 250AC (4.00),,
Cypress College,UCLA,DifferentialEquations,A,1,MATH 33B,MATH 250BC (5.00),,
Cypress College,UCLA,Intro,A,1,COM SCI 31,CSCI 123 C (3.00),,
Cypress College,UCLA,LinearAlgebra,A,1,MATH 33A,MATH 250BC (5.00),,
Cypress College,UCM,Calc1,A,1,MATH 021,MATH 150AC (4.00),,
Cypress College,UCM,Calc2,A,1,MATH 022,MATH 150BC (4.00),,
Cypress College,UCM,DataStructures,A,1,CSE 030,CSCI 133 C (3.00),,
Cypress College,UCM,Intro,A,1,CSE 022,CIS 226 C (3.00),,
Cypress College,UCM,LinearAlgebra,A,1,MATH 024,MATH 250BC (5.00),,
Cypress College,UCM,VectorCalc,A,1,MATH 023,MATH 250AC (4.00),,
Cypress College,UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MATH 150AC (4.00); MATH 150BC (4.00),,
Cypress College,UCR,Intro1,A,1,CS 10A,CIS 223 C (3.00),CSCI 123 C (3.00),
Fullerton College,UCR,Intro2,A,1,CS 10B,CIS 223 F (3.00),CSCI 123 F (4.00); CSCI 133 F (4.00),
Cypress College,UCSB,Calc1,A,1,MATH 3A,MATH 150AC (4.00),MATH 150PC (3.00),
Cypress College,UCSB,Calc2,A,1,MATH 3B,MATH 150BC (4.00),,
Cypress College,UCSB,DataStructures,A,1,CMPSC 24,CSCI 133 C (3.00),,
Cypress College,UCSB,DifferentialEquations,A,1,MATH 4B,MATH 250BC (5.00),,
Cypress College,UCSB,DiscreteMath,A,1,CMPSC 40,CSCI 252 C (3.00),,
Cypress College,UCSB,Intro,A,1,CMPSC 16,CSCI 123 C (3.00),,
Cypress College,UCSB,LinearAlgebra,A,1,MATH 4A,MATH 250BC (5.00),,
Cypress College,UCSC,Calc1,A,1,MATH 19A,MATH 150AC (4.00),,
Cypress College,UCSC,Calc2,A,1,MATH 19B,MATH 150BC (4.00),,
Cypress College,UCSC,DiscreteMath,A,1,CSE 16,CSCI 252 C (3.00),,
Cypress College,UCSC,Intro,A,1,CSE 30,CIS 275 C (3.00),CSCI 133 C (3.00),
Fullerton College,UCSC,Organization,A,1,CSE 12,CSCI 241 F (4.00),,
Cypress College,UCSD,Calc1,A,1,MATH 20A,MATH 150AC (4.00),,
Cypress College,UCSD,Calc2,A,1,MATH 20B,MATH 150BC (4.00),,
Cypress College,UCSD,Calc3,A,1,MATH 20C,MATH 250AC (4.00),,
Cypress College,UCSD,DataStructures,A,1,CSE 12,CSCI 133 C (3.00),,
Cypress College,UCSD,DiscreteMath,A,1,CSE 20,CSCI 252 C (3.00),,
Cypress College,UCSD,Intro,B,1,CSE 11,CIS 226 C (3.00),CSCI 123 C (3.00),
Cypress College,UCSD,LinearAlgebra,A,1,MATH 18,MATH 250BC (5.00),,
