College Name,UC Name,Group ID,Set ID,Num Required,Receiving,Courses Group 1,Courses Group 2,Courses Group 3
San Jose City College,UCB,Calc1,A,1,MATH 51,MATH 071 (5.00),,
San Jose City College,UCB,Calc2,A,1,MATH 52,MATH 072 (5.00),,
Evergreen Valley College,UCB,LinearAlgebraAndDifferentialEqations,A,1,MATH 54,MATH 078 (4.00); MATH 079 (3.00),,
Evergreen Valley College,UCB,MultivariableCalc,A,1,MATH 53,MATH 073 (5.00),,
Evergreen Valley College,UCD,Calc1,A,1,MAT 021A,MATH 066 (4.00),MATH 071 (5.00),
San Jose City College,UCD,Calc2,A,1,MAT 021B,MATH 072 (5.00),,
Evergreen Valley College,UCD,Calc3,A,2,MAT 021C; MAT 021D,MATH 073 (5.00),,
Not Articulated,UCD,DataStructures,A,1,ECS 036C,Not Articulated,,
Evergreen Valley College,UCD,DiscreteMath,A,1,ECS 020,COMSC 080 (3.00),MATH 070 (4.00),
Evergreen Valley College,UCD,Intro1,A,1,ECS 036A,ENGR 050 (4.00),,
San Jose City College,UCD,Intro2,A,1,ECS 036B,CIS 055 (3.00),,
Evergreen Valley College,UCD,Linear Algebra,A,1,MAT 022A,MATH 079 (3.00),,
Evergreen Valley College,UCD,Organization,A,1,ECS 050,COMSC 077 (3.00),,
Evergreen Valley College,UCI,Calc1,A,1,MATH 2A,MATH 062 (3.00); MATH 066 (4.00); MATH 071 (5.00),,
San Jose City College,UCI,Calc2,A,1,MATH 2B,MATH 072 (5.00),,
Evergreen Valley College,UCI,Intro,A,3,I&C SCI 31; I&C SCI 32; I&C SCI 33,COMSC 075 (3.00); COMSC 076 (3.00),,
Evergreen Valley College,UCI,Programming,A,1,I&C SCI 45C,COMSC 041 (3.00); COMSC 042 (3.00),,
Not Articulated,UCI,Programming,B,1,I&C SCI 46,Not Articulated,,
Evergreen Valley College,UCI,Programming,C,1,I&C SCI 51,COMSC 077 (3.00),,
Not Articulated,UCI,Programming,D,1,I&C SCI 53,Not Articulated,,
Not Articulated,UCI,Programming,E,1,IN4MATX 43,Not Articulated,,
Evergreen Valley College,UCI,Programming,F,1,I&C SCI 6B,COMSC 080 (3.00),,
Evergreen Valley College,UCI,Programming,G,1,I&C SCI 6D,COMSC 080 (3.00),MATH 070 (4.00),
Not Articulated,UCI,Programming,H,1,STATS 67,Not Articulated,,
San Jose City College,UCLA,Calc1,A,1,MATH 31A,MATH 071 (5.00),,
San Jose City College,UCLA,Calc2,A,1,MATH 31B,MATH 072 (5.00),,
Evergreen Valley College,UCLA,Calc3,A,1,MATH 32A,MATH 073 (5.00),,
Evergreen Valley College,UCLA,Calc4,A,1,MATH 32B,MATH 073 (5.00),,
Evergreen Valley College,UCLA,DifferentialEquations,A,1,MATH 33B,MATH 078 (4.00),,
Evergreen Valley College,UCLA,DiscreteStructures,A,1,MATH 61,MATH 070 (4.00),,
Evergreen Valley College,UCLA,Intro,A,1,COM SCI 31,COMSC 041 (3.00),,
Evergreen Valley College,UCLA,Intro2,A,1,COM SCI 32,COMSC 041 (3.00); COMSC 076 (3.00),COMSC 042 (3.00); COMSC 076 (3.00),COMSC 042 (3.00)
Evergreen Valley College,UCLA,Intro3,A,1,COM SCI 33,COMSC 077 (3.00),,
Evergreen Valley College,UCLA,LinearAlgebra,A,1,MATH 33A,MATH 079 (3.00),,
Not Articulated,UCLA,SoftwareConstruction,A,1,COM SCI 35L,Not Articulated,,
Evergreen Valley College,UCM,Calc1,A,1,MATH 021,MATH 071 (5.00),MATH 066 (4.00),
San Jose City College,UCM,Calc2,A,1,MATH 022,MATH 072 (5.00),,
San Jose City College,UCM,DataStructures,A,1,CSE 030,CIS 055 (3.00),,
Evergreen Valley College,UCM,LinearAlgebra,A,1,MATH 024,MATH 078 (4.00); MATH 079 (3.00),,
Evergreen Valley College,UCM,VectorCalc,A,1,MATH 023,MATH 073 (5.00),,
San Jose City College,UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MATH 071 (5.00); MATH 072 (5.00),,
Evergreen Valley College,UCR,Intro1,A,1,CS 10A,COMSC 075 (3.00),CIT 020 (3.00),ENGR 050 (4.00)
Evergreen Valley College,UCR,Intro2,A,1,CS 10B,COMSC 076 (3.00),,
Evergreen Valley College,UCSB,Calc1,A,1,MATH 3A,MATH 066 (4.00),MATH 071 (5.00),
San Jose City College,UCSB,Calc2,A,1,MATH 3B,MATH 072 (5.00),,
