College Name,UC Name,Group ID,Set ID,Num Required,Receiving,Courses Group 1,Courses Group 2,Courses Group 3
San Jose City College,UCB,Calc1,A,1,MATH 1A,MATH 071 (5.00),,
San Jose City College,UCB,Calc2,A,1,MATH 1B,MATH 072 (5.00),,
San Jose City College,UCB,LinearAlgebraAndDifferentialEqations,A,1,MATH 54,MATH 078 (4.00); MATH 079 (3.00),,
San Jose City College,UCB,MultivariableCalc,A,1,MATH 53,MATH 073 (5.00),,
San Jose City College,UCD,Calc1,A,1,MAT 021A,MATH 071 (5.00),MATH 071H (5.00),
San Jose City College,UCD,Calc2,A,1,MAT 021B,MATH 072 (5.00),,
San Jose City College,UCD,Calc3,A,1,MAT 021C; MAT 021D,MATH 073 (5.00),,
Not Articulated,UCD,DataStructures,A,1,ECS 036C,Not Articulated,,
San Jose City College,UCD,DiscreteMath,A,1,ECS 020,MATH 070 (4.00),MATH 080 (4.00),
San Jose City College,UCD,Intro1,A,1,ECS 036A,CIS 054 (3.00),CIS 059 (3.00),CIS 084 (3.00)
San Jose City College,UCD,Intro2,A,1,ECS 036B,CIS 055 (3.00),,
Evergreen Valley College,UCD,Organization,A,1,ECS 050,COMSC 077 (3.00),,
Evergreen Valley College,UCI,Calc1,A,1,MATH 2A,MATH 066 (4.00),MATH 071 (5.00),
San Jose City College,UCI,Calc2,A,1,MATH 2B,MATH 072 (5.00),,
San Jose City College,UCI,Intro,A,3,I&C SCI 31; I&C SCI 32; I&C SCI 33,CIS 024C (3.00); CIS 025C (3.00),,
San Jose City College,UCLA,Calc1,A,1,MATH 31A,MATH 071 (5.00),,
San Jose City College,UCLA,Calc2,A,1,MATH 31B,MATH 072 (5.00),,
San Jose City College,UCLA,Calc3,A,1,MATH 32A,MATH 073 (5.00),,
San Jose City College,UCLA,Calc4,A,1,MATH 32B,MATH 073 (5.00),,
San Jose City College,UCLA,DifferentialEquations,A,1,MATH 33B,MATH 078 (4.00),,
San Jose City College,UCLA,Intro,A,1,COM SCI 31,CIS 054 (3.00),,
San Jose City College,UCLA,LinearAlgebra,A,1,MATH 33A,MATH 079 (3.00),,
San Jose City College,UCM,Calc1,A,1,MATH 021,MATH 071 (5.00),MATH 071H (5.00),
San Jose City College,UCM,Calc2,A,1,MATH 022,MATH 072 (5.00),,
San Jose City College,UCM,DataStructures,A,1,CSE 030,CIS 055 (3.00),,
San Jose City College,UCM,LinearAlgebra,A,1,MATH 024,MATH 078 (4.00); MATH 079 (3.00),,
San Jose City College,UCM,VectorCalc,A,1,MATH 023,MATH 073 (5.00),,
San Jose City College,UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MATH 071 (5.00); MATH 072 (5.00),,
San Jose City College,UCR,Intro1,A,1,CS 10A,CIS 054 (3.00),CIS 059 (3.00),CIS 084 (3.00)
San Jose City College,UCR,Intro2,A,1,CS 10B,CIS 059 (3.00),,
San Jose City College,UCSB,Calc1,A,1,MATH 3A,MATH 071 (5.00),MATH 071H (5.00),
San Jose City College,UCSB,Calc2,A,1,MATH 3B,MATH 072 (5.00),,
San Jose City College,UCSB,DataStructures,A,1,CMPSC 24,CIS 055 (3.00),,
San Jose City College,UCSB,DifferentialEquations,A,1,MATH 4B,MATH 078 (4.00),,
San Jose City College,UCSB,DiscreteMath,A,1,CMPSC 40,MATH 070 (4.00),MATH 080 (4.00),
San Jose City College,UCSB,Intro,A,1,CMPSC 16,CIS 054 (3.00),,
San Jose City College,UCSB,LinearAlgebra,A,1,MATH 4A,MATH 079 (3.00),,
San Jose City College,UCSC,Calc1,A,1,MATH 19A,MATH 071 (5.00),,
San Jose City College,UCSC,Calc2,A,1,MATH 19B,MATH 072 (5.00),,
Evergreen Valley College,UCSC,DataStructures,A,1,CSE 12,COMSC 077 (3.00),,
San Jose City College,UCSC,DiscreteMath,A,1,CSE 16,MATH 070 (4.00),MATH 080 (4.00),
San Jose City College,UCSC,Intro,A,1,CSE 30,CIS 055 (3.00),,
San Jose City College,UCSD,Calc1,A,1,MATH 20A,MATH 071 (5.00),,
San Jose City College,UCSD,Calc2,A,1,MATH 20B,MATH 072 (5.00),,
San Jose City College,UCSD,Calc3,A,1,MATH 20C,MATH 073 (5.00),,
Not Articulated,UCSD,DataStructures,A,1,CSE 12,Not Articulated,,
San Jose City College,UCSD,DiscreteMath,A,1,CSE 20,MATH 070 (4.00),MATH 080 (4.00),
Evergreen Valley College,UCSD,Intro,A,1,CSE 8B,COMSC 076 (3.00),,
San Jose City College,UCSD,Intro,B,1,CSE 11,CIS 084 (3.00),,
San Jose City College,UCSD,LinearAlgebra,A,1,MATH 18,MATH 079 (3.00),,
