College Name,UC Name,Group ID,Set ID,Num Required,Receiving,Courses Group 1,Courses Group 2,Courses Group 3,Courses Group 4
Golden West College,UCB,Calc1,A,1,MATH 51,MATH G180 (4.00),,,
Golden West College,UCB,Calc2,A,1,MATH 52,MATH G185 (4.00),,,
Golden West College,UCB,LinearAlgebraAndDifferentialEqations,A,1,MATH 54,MATH G285 (5.00),,,
Golden West College,UCB,MultivariableCalc,A,1,MATH 53,MATH G280 (4.00),,,
Golden West College,UCD,Calc1,A,1,MAT 021A,MATH G180 (4.00),,,
Orange Coast College,UCD,Calc1,A,1,MAT 021A; MAT 021B; MAT 021C; MAT 021D,MATH A180 (5.00); MATH A185 (5.00); MATH A280 (5.00),MATH A180H (5.00); MATH A185H (5.00); MATH A280H (6.00),,
Orange Coast College,UCD,Calc2,A,1,MAT 021A; MAT 021B; MAT 021C; MAT 021D,MATH A180 (5.00); MATH A185 (5.00); MATH A280 (5.00),MATH A180H (5.00); MATH A185H (5.00); MATH A280H (6.00),,
Coastline Community College,UCD,Calc2,A,1,MAT 021B,MATH C185 (5.00),,,
Golden West College,UCD,Calc2,A,1,MAT 021B; MAT 021C; MAT 021D,MATH G185 (4.00); MATH G280 (4.00),,,
Orange Coast College,UCD,Calc3,A,1,MAT 021A; MAT 021B; MAT 021C; MAT 021D,MATH A180 (5.00); MATH A185 (5.00); MATH A280 (5.00),MATH A180H (5.00); MATH A185H (5.00); MATH A280H (6.00),,
Golden West College,UCD,Calc3,A,1,MAT 021B; MAT 021C; MAT 021D,MATH G185 (4.00); MATH G280 (4.00),,,
Coastline Community College,UCD,Calc3,A,1,MAT 021C; MAT 021D,MATH C280 (5.00),,,
Coastline Community College,UCD,DataStructures,A,1,ECS 036C,ICS C123 (3.00),,,
Golden West College,UCD,DiscreteMath,A,1,ECS 020,CS G262 (3.00),,,
Golden West College,UCD,Intro1,A,1,ECS 036A,CS G153 (3.00),CS G175 (3.00),,
Golden West College,UCD,Intro2,A,1,ECS 036B,CS G189 (3.00),,,
Orange Coast College,UCD,Organization,A,1,ECS 050,CS A216 (4.00),,,
Golden West College,UCI,Calc1,A,1,MATH 2A,MATH G180 (4.00),,,
Golden West College,UCI,Calc2,A,1,MATH 2B,MATH G185 (4.00),,,
Orange Coast College,UCI,Intro,A,2,I&C SCI 31; I&C SCI 32,CS A131 (4.00); CS A231 (4.00),,,
Orange Coast College,UCI,Intro,A,3,I&C SCI 31; I&C SCI 32; I&C SCI 33,CS A150 (4.00); CS A250 (4.00),,,
Orange Coast College,UCI,Programming,A,1,I&C SCI 45C,CS A250 (4.00),,,
Orange Coast College,UCI,Programming,B,1,I&C SCI 46,CS A200 (4.00),,,
Golden West College,UCI,Programming,C,1,I&C SCI 51,CS G242 (3.00),,,
Orange Coast College,UCI,Programming,D,1,I&C SCI 53,CS A253 (4.00),,,
Orange Coast College,UCI,Programming,E,1,IN4MATX 43,CS A220 (4.00),,,
Orange Coast College,UCI,Programming,F,1,I&C SCI 6B,CS A257 (3.00),,,
Golden West College,UCI,Programming,G,1,I&C SCI 6D,CS G262 (3.00),,,
Orange Coast College,UCI,Programming,H,1,STATS 67,CS A263 (4.00),,,
Golden West College,UCLA,Calc1,A,1,MATH 31A,MATH G180 (4.00),,,
Golden West College,UCLA,Calc2,A,1,MATH 31B,MATH G185 (4.00),,,
Golden West College,UCLA,Calc3,A,1,MATH 32A,MATH G280 (4.00),,,
Golden West College,UCLA,Calc4,A,1,MATH 32B,MATH G280 (4.00),,,
Golden West College,UCLA,DifferentialEquations,A,1,MATH 33B,MATH G285 (5.00),,,
Golden West College,UCLA,Intro,A,1,COM SCI 31,CS G175 (3.00),,,
Golden West College,UCLA,LinearAlgebra,A,1,MATH 33A,MATH G285 (5.00),,,
Golden West College,UCM,Calc1,A,1,MATH 021,MATH G180 (4.00),,,
Golden West College,UCM,Calc2,A,1,MATH 022,MATH G185 (4.00),,,
Golden West College,UCM,DataStructures,A,1,CSE 030,CS G189 (3.00),CS G154 (3.00),,
Golden West College,UCM,Intro,A,1,CSE 022,CS G131 (3.00),CS G153 (3.00),CS G175 (3.00),
Golden West College,UCM,LinearAlgebra,A,1,MATH 024,MATH G285 (5.00),,,
Golden West College,UCM,VectorCalc,A,1,MATH 023,MATH G280 (4.00),,,
Orange Coast College,UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MATH A180 (5.00); MATH A185 (5.00),MATH A182H (5.00),,
Golden West College,UCR,Intro1,A,1,CS 10A,CS G153 (3.00),CS G175 (3.00),,
Golden West College,UCR,Intro2,A,1,CS 10B,CS G189 (3.00),,,
Golden West College,UCSB,Calc1,A,1,MATH 3A,MATH G180 (4.00),,,
Golden West College,UCSB,Calc2,A,1,MATH 3B,MATH G185 (4.00),,,
Golden West College,UCSB,DataStructures,A,1,CMPSC 24,CS G189 (3.00),,,
Golden West College,UCSB,DifferentialEquations,A,1,MATH 4B,MATH G285 (5.00),,,
Golden West College,UCSB,DiscreteMath,A,1,CMPSC 40,CS G262 (3.00),,,
Golden West College,UCSB,Intro,A,1,CMPSC 16,CS G175 (3.00),,,
Golden West College,UCSB,LinearAlgebra,A,1,MATH 4A,MATH G285 (5.00),,,
Golden West College,UCSC,Calc1,A,1,MATH 19A,MATH G180 (4.00),,,
Golden West College,UCSC,Calc2,A,1,MATH 19B,MATH G185 (4.00),,,
Golden West College,UCSC,DiscreteMath,A,1,CSE 16,CS G262 (3.00),,,
Golden West College,UCSC,Intro,A,1,CSE 30,CS G189 (3.00),,,
Orange Coast College,UCSC,Organization,A,1,CSE 12,CS A216 (4.00),,,
Golden West College,UCSD,Calc1,A,1,MATH 20A,MATH G180 (4.00),,,
Golden West College,UCSD,Calc2,A,1,MATH 20B,MATH G185 (4.00),,,
Golden West College,UCSD,Calc3,A,1,MATH 20C,MATH G280 (4.00),,,
Golden West College,UCSD,DataStructures,A,1,CSE 12,CS G189 (3.00),,,
Golden West College,UCSD,DiscreteMath,A,1,CSE 20,CS G262 (3.00),,,
Golden West College,UCSD,Intro,B,1,CSE 11,CS G153 (3.00),CS G154 (3.00),,
Golden West College,UCSD,LinearAlgebra,A,1,MATH 18,MATH G285 (5.00),,,
